Plot Title: 21422109,,,,,,,,
#,"Date Time, GMT-04:00","Temp, °F (LGR S/N: 21422109, SEN S/N: 21422109)","Intensity, lum/ft² (LGR S/N: 21422109, SEN S/N: 21422109)",Coupler Attached (LGR S/N: 21422109),Host Connected (LGR S/N: 21422109),Coupler Detached (LGR S/N: 21422109),Stopped (LGR S/N: 21422109),End Of File (LGR S/N: 21422109)
4698,8/6/2022 10:15,77.749,36,,,,,
4699,8/6/2022 10:30,78.449,51,,,,,
4700,8/6/2022 10:45,78.624,39,,,,,
4701,8/6/2022 11:00,78.8,43,,,,,
4702,8/6/2022 11:15,79.326,45,,,,,
4703,8/6/2022 11:30,79.853,54,,,,,
4704,8/6/2022 11:45,80.559,94,,,,,
4705,8/6/2022 12:00,81.442,95,,,,,
4706,8/6/2022 12:15,82.152,176,,,,,
4707,8/6/2022 12:30,83.221,160,,,,,
4708,8/6/2022 12:45,84.295,320,,,,,
4709,8/6/2022 13:00,85.374,608,,,,,
4710,8/6/2022 13:15,86.459,608,,,,,
4711,8/6/2022 13:30,86.641,768,,,,,
4712,8/6/2022 13:45,87.186,704,,,,,
4713,8/6/2022 14:00,87.004,115,,,,,
4714,8/6/2022 14:15,87.368,672,,,,,
4715,8/6/2022 14:30,87.733,672,,,,,
4716,8/6/2022 14:45,87.733,608,,,,,
4717,8/6/2022 15:00,88.282,608,,,,,
4718,8/6/2022 15:15,88.65,608,,,,,
4719,8/6/2022 15:30,88.65,608,,,,,
4720,8/6/2022 15:45,89.2,121,,,,,
4721,8/6/2022 16:00,87.915,77,,,,,
4722,8/6/2022 16:15,87.186,49,,,,,
4723,8/6/2022 16:30,86.641,70,,,,,
4724,8/6/2022 16:45,86.097,110,,,,,
4725,8/6/2022 17:00,86.097,416,,,,,
4726,8/6/2022 17:15,85.735,97,,,,,
4727,8/6/2022 17:30,85.374,432,,,,,
4728,8/6/2022 17:45,85.194,336,,,,,
4729,8/6/2022 18:00,84.834,272,,,,,
4730,8/6/2022 18:15,84.834,216,,,,,
4731,8/6/2022 18:30,84.474,38,,,,,
4732,8/6/2022 18:45,84.115,22,,,,,
4733,8/6/2022 19:00,83.935,55,,,,,
4734,8/6/2022 19:15,83.579,8,,,,,
4735,8/6/2022 19:30,83.221,16,,,,,
4736,8/6/2022 19:45,83.043,7,,,,,
4737,8/6/2022 20:00,82.686,2,,,,,
4738,8/6/2022 20:15,82.33,0,,,,,
4739,8/6/2022 20:30,81.975,0,,,,,
4740,8/6/2022 20:45,81.797,0,,,,,
4741,8/6/2022 21:00,81.621,0,,,,,
4742,8/6/2022 21:15,81.266,0,,,,,
4743,8/6/2022 21:30,81.09,0,,,,,
4744,8/6/2022 21:45,80.911,0,,,,,
4745,8/6/2022 22:00,80.735,0,,,,,
4746,8/6/2022 22:15,80.559,0,,,,,
4747,8/6/2022 22:30,80.382,0,,,,,
4748,8/6/2022 22:45,80.206,0,,,,,
4749,8/6/2022 23:00,80.029,0,,,,,
4750,8/6/2022 23:15,79.678,0,,,,,
4751,8/6/2022 23:30,79.678,0,,,,,
4752,8/6/2022 23:45,79.502,0,,,,,
4753,8/7/2022 0:00,79.502,0,,,,,
4754,8/7/2022 0:15,79.678,0,,,,,
4755,8/7/2022 0:30,79.502,0,,,,,
4756,8/7/2022 0:45,79.326,0,,,,,
4757,8/7/2022 1:00,79.326,0,,,,,
4758,8/7/2022 1:15,79.326,0,,,,,
4759,8/7/2022 1:30,79.502,0,,,,,
4760,8/7/2022 1:45,79.326,0,,,,,
4761,8/7/2022 2:00,79.326,0,,,,,
4762,8/7/2022 2:15,79.326,0,,,,,
4763,8/7/2022 2:30,79.326,0,,,,,
4764,8/7/2022 2:45,79.326,0,,,,,
4765,8/7/2022 3:00,79.326,0,,,,,
4766,8/7/2022 3:15,79.151,0,,,,,
4767,8/7/2022 3:30,79.151,0,,,,,
4768,8/7/2022 3:45,79.151,0,,,,,
4769,8/7/2022 4:00,79.326,0,,,,,
4770,8/7/2022 4:15,79.326,0,,,,,
4771,8/7/2022 4:30,79.326,0,,,,,
4772,8/7/2022 4:45,79.326,0,,,,,
4773,8/7/2022 5:00,79.326,0,,,,,
4774,8/7/2022 5:15,79.151,0,,,,,
4775,8/7/2022 5:30,79.151,0,,,,,
4776,8/7/2022 5:45,79.151,0,,,,,
4777,8/7/2022 6:00,79.151,1,,,,,
4778,8/7/2022 6:15,79.151,1,,,,,
4779,8/7/2022 6:30,78.975,4,,,,,
4780,8/7/2022 6:45,79.151,13,,,,,
4781,8/7/2022 7:00,79.151,26,,,,,
4782,8/7/2022 7:15,79.326,39,,,,,
4783,8/7/2022 7:30,79.326,34,,,,,
4784,8/7/2022 7:45,79.326,36,,,,,
4785,8/7/2022 8:00,79.326,48,,,,,
4786,8/7/2022 8:15,79.151,50,,,,,
4787,8/7/2022 8:30,79.151,21,,,,,
4788,8/7/2022 8:45,79.151,54,,,,,
4789,8/7/2022 9:00,79.326,77,,,,,
4790,8/7/2022 9:15,79.502,81,,,,,
4791,8/7/2022 9:30,79.678,42,,,,,
4792,8/7/2022 9:45,79.502,27,,,,,
4793,8/7/2022 10:00,79.326,48,,,,,
4794,8/7/2022 10:15,79.151,50,,,,,
4795,8/7/2022 10:30,79.326,102,,,,,
4796,8/7/2022 10:45,79.853,117,,,,,
4797,8/7/2022 11:00,80.382,144,,,,,
4798,8/7/2022 11:15,80.735,92,,,,,
4799,8/7/2022 11:30,80.735,62,,,,,
4800,8/7/2022 11:45,80.559,74,,,,,
4801,8/7/2022 12:00,80.911,104,,,,,
4802,8/7/2022 12:15,82.508,176,,,,,
4803,8/7/2022 12:30,83.221,126,,,,,
4804,8/7/2022 12:45,83.935,272,,,,,
4805,8/7/2022 13:00,85.374,576,,,,,
4806,8/7/2022 13:15,86.277,704,,,,,
4807,8/7/2022 13:30,87.004,768,,,,,
4808,8/7/2022 13:45,87.915,768,,,,,
4809,8/7/2022 14:00,88.65,704,,,,,
4810,8/7/2022 14:15,89.017,672,,,,,
4811,8/7/2022 14:30,89.017,672,,,,,
4812,8/7/2022 14:45,89.569,672,,,,,
4813,8/7/2022 15:00,89.569,768,,,,,
4814,8/7/2022 15:15,90.124,416,,,,,
4815,8/7/2022 15:30,90.124,768,,,,,
4816,8/7/2022 15:45,90.495,704,,,,,
4817,8/7/2022 16:00,90.309,288,,,,,
4818,8/7/2022 16:15,89.569,192,,,,,
4819,8/7/2022 16:30,89.017,208,,,,,
4820,8/7/2022 16:45,88.65,272,,,,,
4821,8/7/2022 17:00,87.915,125,,,,,
4822,8/7/2022 17:15,87.733,288,,,,,
4823,8/7/2022 17:30,87.552,432,,,,,
4824,8/7/2022 17:45,87.186,432,,,,,
4825,8/7/2022 18:00,87.552,352,,,,,
4826,8/7/2022 18:15,87.368,55,,,,,
4827,8/7/2022 18:30,87.004,26,,,,,
4828,8/7/2022 18:45,86.641,35,,,,,
4829,8/7/2022 19:00,86.097,46,,,,,
4830,8/7/2022 19:15,85.735,24,,,,,
4831,8/7/2022 19:30,85.374,55,,,,,
4832,8/7/2022 19:45,85.014,17,,,,,
4833,8/7/2022 20:00,84.654,4,,,,,
4834,8/7/2022 20:15,84.295,0,,,,,
4835,8/7/2022 20:30,83.935,0,,,,,
4836,8/7/2022 20:45,83.579,0,,,,,
4837,8/7/2022 21:00,83.221,0,,,,,
4838,8/7/2022 21:15,82.864,0,,,,,
4839,8/7/2022 21:30,82.508,0,,,,,
4840,8/7/2022 21:45,82.152,0,,,,,
4841,8/7/2022 22:00,81.975,0,,,,,
4842,8/7/2022 22:15,81.797,0,,,,,
4843,8/7/2022 22:30,81.442,0,,,,,
4844,8/7/2022 22:45,81.266,0,,,,,
4845,8/7/2022 23:00,81.266,0,,,,,
4846,8/7/2022 23:15,80.911,0,,,,,
4847,8/7/2022 23:30,80.735,0,,,,,
4848,8/7/2022 23:45,80.911,0,,,,,
4849,8/8/2022 0:00,80.735,0,,,,,
4850,8/8/2022 0:15,80.735,0,,,,,
4851,8/8/2022 0:30,80.559,0,,,,,
4852,8/8/2022 0:45,80.559,0,,,,,
4853,8/8/2022 1:00,80.382,0,,,,,
4854,8/8/2022 1:15,80.382,0,,,,,
4855,8/8/2022 1:30,80.559,0,,,,,
4856,8/8/2022 1:45,80.559,0,,,,,
4857,8/8/2022 2:00,80.382,0,,,,,
4858,8/8/2022 2:15,80.382,0,,,,,
4859,8/8/2022 2:30,80.382,0,,,,,
4860,8/8/2022 2:45,80.559,0,,,,,
4861,8/8/2022 3:00,80.559,0,,,,,
4862,8/8/2022 3:15,80.382,0,,,,,
4863,8/8/2022 3:30,80.382,0,,,,,
4864,8/8/2022 3:45,80.382,0,,,,,
4865,8/8/2022 4:00,80.382,0,,,,,
4866,8/8/2022 4:15,80.382,0,,,,,
4867,8/8/2022 4:30,80.382,0,,,,,
4868,8/8/2022 4:45,80.382,0,,,,,
4869,8/8/2022 5:00,80.382,0,,,,,
4870,8/8/2022 5:15,80.206,0,,,,,
4871,8/8/2022 5:30,80.206,0,,,,,
4872,8/8/2022 5:45,80.206,0,,,,,
4873,8/8/2022 6:00,80.206,0,,,,,
4874,8/8/2022 6:15,79.853,5,,,,,
4875,8/8/2022 6:30,79.678,6,,,,,
4876,8/8/2022 6:45,79.678,11,,,,,
4877,8/8/2022 7:00,79.502,14,,,,,
4878,8/8/2022 7:15,79.326,14,,,,,
4879,8/8/2022 7:30,79.326,17,,,,,
4880,8/8/2022 7:45,79.326,7,,,,,
4881,8/8/2022 8:00,79.151,23,,,,,
4882,8/8/2022 8:15,79.151,27,,,,,
4883,8/8/2022 8:30,79.151,20,,,,,
4884,8/8/2022 8:45,79.151,101,,,,,
4885,8/8/2022 9:00,79.151,78,,,,,
4886,8/8/2022 9:15,79.326,60,,,,,
4887,8/8/2022 9:30,79.326,64,,,,,
4888,8/8/2022 9:45,79.502,144,,,,,
4889,8/8/2022 10:00,79.853,124,,,,,
4890,8/8/2022 10:15,80.029,108,,,,,
4891,8/8/2022 10:30,80.206,136,,,,,
4892,8/8/2022 10:45,80.382,102,,,,,
4893,8/8/2022 11:00,80.382,124,,,,,
4894,8/8/2022 11:15,80.559,152,,,,,
4895,8/8/2022 11:30,81.266,200,,,,,
4896,8/8/2022 11:45,81.797,200,,,,,
4897,8/8/2022 12:00,82.33,232,,,,,
4898,8/8/2022 12:15,82.864,272,,,,,
4899,8/8/2022 12:30,84.115,336,,,,,
4900,8/8/2022 12:45,84.654,336,,,,,
4901,8/8/2022 13:00,85.374,288,,,,,
4902,8/8/2022 13:15,85.554,400,,,,,
4903,8/8/2022 13:30,85.915,416,,,,,
4904,8/8/2022 13:45,86.097,336,,,,,
4905,8/8/2022 14:00,86.097,352,,,,,
4906,8/8/2022 14:15,85.735,288,,,,,
4907,8/8/2022 14:30,85.554,272,,,,,
4908,8/8/2022 14:45,85.374,216,,,,,
4909,8/8/2022 15:00,85.554,256,,,,,
4910,8/8/2022 15:15,85.735,1024,,,,,
4911,8/8/2022 15:30,86.641,608,,,,,
4912,8/8/2022 15:45,86.823,608,,,,,
4913,8/8/2022 16:00,87.186,800,,,,,
4914,8/8/2022 16:15,87.552,256,,,,,
4915,8/8/2022 16:30,86.823,66,,,,,
4916,8/8/2022 16:45,85.915,18,,,,,
4917,8/8/2022 17:00,84.654,23,,,,,
4918,8/8/2022 17:15,84.654,352,,,,,
4919,8/8/2022 17:30,85.374,232,,,,,
4920,8/8/2022 17:45,85.374,57,,,,,
4921,8/8/2022 18:00,84.834,20,,,,,
4922,8/8/2022 18:15,84.295,29,,,,,
4923,8/8/2022 18:30,83.757,33,,,,,
4924,8/8/2022 18:45,83.579,18,,,,,
4925,8/8/2022 19:00,83.221,8,,,,,
4926,8/8/2022 19:15,82.864,2,,,,,
4927,8/8/2022 19:30,82.508,0,,,,,
4928,8/8/2022 19:45,82.152,4,,,,,
4929,8/8/2022 20:00,81.797,0,,,,,
4930,8/8/2022 20:15,81.442,0,,,,,
4931,8/8/2022 20:30,81.266,0,,,,,
4932,8/8/2022 20:45,80.911,0,,,,,
4933,8/8/2022 21:00,80.559,0,,,,,
4934,8/8/2022 21:15,80.382,0,,,,,
4935,8/8/2022 21:30,80.382,0,,,,,
4936,8/8/2022 21:45,80.382,0,,,,,
4937,8/8/2022 22:00,80.206,0,,,,,
4938,8/8/2022 22:15,80.206,0,,,,,
4939,8/8/2022 22:30,80.206,0,,,,,
4940,8/8/2022 22:45,80.206,0,,,,,
4941,8/8/2022 23:00,80.206,0,,,,,
4942,8/8/2022 23:15,80.382,0,,,,,
4943,8/8/2022 23:30,80.382,0,,,,,
4944,8/8/2022 23:45,80.206,0,,,,,
4945,8/9/2022 0:00,80.029,0,,,,,
4946,8/9/2022 0:15,80.206,0,,,,,
4947,8/9/2022 0:30,80.206,0,,,,,
4948,8/9/2022 0:45,80.029,0,,,,,
4949,8/9/2022 1:00,80.029,0,,,,,
4950,8/9/2022 1:15,80.029,0,,,,,
4951,8/9/2022 1:30,80.029,0,,,,,
4952,8/9/2022 1:45,79.678,0,,,,,
4953,8/9/2022 2:00,79.502,0,,,,,
4954,8/9/2022 2:15,79.502,0,,,,,
4955,8/9/2022 2:30,79.502,0,,,,,
4956,8/9/2022 2:45,79.678,0,,,,,
4957,8/9/2022 3:00,79.853,0,,,,,
4958,8/9/2022 3:15,79.853,0,,,,,
4959,8/9/2022 3:30,79.853,0,,,,,
4960,8/9/2022 3:45,79.678,0,,,,,
4961,8/9/2022 4:00,79.678,0,,,,,
4962,8/9/2022 4:15,79.502,0,,,,,
4963,8/9/2022 4:30,79.678,0,,,,,
4964,8/9/2022 4:45,79.502,0,,,,,
4965,8/9/2022 5:00,79.502,0,,,,,
4966,8/9/2022 5:15,79.151,0,,,,,
4967,8/9/2022 5:30,78.8,0,,,,,
4968,8/9/2022 5:45,78.8,0,,,,,
4969,8/9/2022 6:00,78.624,0,,,,,
4970,8/9/2022 6:15,78.274,5,,,,,
4971,8/9/2022 6:30,78.098,6,,,,,
4972,8/9/2022 6:45,77.749,15,,,,,
4973,8/9/2022 7:00,78.098,15,,,,,
4974,8/9/2022 7:15,78.449,31,,,,,
4975,8/9/2022 7:30,78.449,38,,,,,
4976,8/9/2022 7:45,78.274,44,,,,,
4977,8/9/2022 8:00,78.274,46,,,,,
4978,8/9/2022 8:15,78.274,110,,,,,
4979,8/9/2022 8:30,78.274,86,,,,,
4980,8/9/2022 8:45,78.449,82,,,,,
4981,8/9/2022 9:00,78.098,78,,,,,
4982,8/9/2022 9:15,78.274,110,,,,,
4983,8/9/2022 9:30,78.274,110,,,,,
4984,8/9/2022 9:45,78.274,77,,,,,
4985,8/9/2022 10:00,78.274,89,,,,,
4986,8/9/2022 10:15,78.274,144,,,,,
4987,8/9/2022 10:30,77.923,89,,,,,
4988,8/9/2022 10:45,78.098,74,,,,,
4989,8/9/2022 11:00,78.098,100,,,,,
4990,8/9/2022 11:15,77.923,43,,,,,
4991,8/9/2022 11:30,77.923,71,,,,,
4992,8/9/2022 11:45,77.749,73,,,,,
4993,8/9/2022 12:00,77.574,88,,,,,
4994,8/9/2022 12:15,77.574,74,,,,,
4995,8/9/2022 12:30,77.923,56,,,,,
4996,8/9/2022 12:45,77.749,82,,,,,
4997,8/9/2022 13:00,77.749,105,,,,,
4998,8/9/2022 13:15,77.749,128,,,,,
4999,8/9/2022 13:30,77.574,144,,,,,
5000,8/9/2022 13:45,77.749,176,,,,,
5001,8/9/2022 14:00,77.749,111,,,,,
5002,8/9/2022 14:15,77.574,86,,,,,
5003,8/9/2022 14:30,77.225,78,,,,,
5004,8/9/2022 14:45,77.4,136,,,,,
5005,8/9/2022 15:00,77.749,115,,,,,
5006,8/9/2022 15:15,77.749,49,,,,,
5007,8/9/2022 15:30,77.574,95,,,,,
5008,8/9/2022 15:45,77.574,58,,,,,
5009,8/9/2022 16:00,77.749,51,,,,,
5010,8/9/2022 16:15,77.749,70,,,,,
5011,8/9/2022 16:30,77.749,52,,,,,
5012,8/9/2022 16:45,77.574,288,,,,,
5013,8/9/2022 17:00,77.574,40,,,,,
5014,8/9/2022 17:15,77.4,23,,,,,
5015,8/9/2022 17:30,77.4,76,,,,,
5016,8/9/2022 17:45,77.225,20,,,,,
5017,8/9/2022 18:00,77.225,31,,,,,
5018,8/9/2022 18:15,77.05,16,,,,,
5019,8/9/2022 18:30,77.225,17,,,,,
5020,8/9/2022 18:45,77.225,8,,,,,
5021,8/9/2022 19:00,77.225,6,,,,,
5022,8/9/2022 19:15,77.05,6,,,,,
5023,8/9/2022 19:30,77.05,2,,,,,
5024,8/9/2022 19:45,76.876,6,,,,,
5025,8/9/2022 20:00,76.876,1,,,,,
5026,8/9/2022 20:15,76.876,0,,,,,
5027,8/9/2022 20:30,76.876,0,,,,,
5028,8/9/2022 20:45,76.703,0,,,,,
5029,8/9/2022 21:00,76.876,0,,,,,
5030,8/9/2022 21:15,76.528,0,,,,,
5031,8/9/2022 21:30,76.528,0,,,,,
5032,8/9/2022 21:45,76.528,0,,,,,
5033,8/9/2022 22:00,76.528,0,,,,,
5034,8/9/2022 22:15,76.528,0,,,,,
5035,8/9/2022 22:30,76.528,0,,,,,
5036,8/9/2022 22:45,76.528,0,,,,,
5037,8/9/2022 23:00,76.528,0,,,,,
5038,8/9/2022 23:15,76.528,0,,,,,
5039,8/9/2022 23:30,76.528,0,,,,,
5040,8/9/2022 23:45,76.354,0,,,,,
5041,8/10/2022 0:00,76.354,0,,,,,
5042,8/10/2022 0:15,76.354,0,,,,,
5043,8/10/2022 0:30,76.354,0,,,,,
5044,8/10/2022 0:45,76.181,0,,,,,
5045,8/10/2022 1:00,76.181,0,,,,,
5046,8/10/2022 1:15,76.181,0,,,,,
5047,8/10/2022 1:30,76.181,0,,,,,
5048,8/10/2022 1:45,76.181,0,,,,,
5049,8/10/2022 2:00,76.181,0,,,,,
5050,8/10/2022 2:15,76.181,0,,,,,
5051,8/10/2022 2:30,76.181,0,,,,,
5052,8/10/2022 2:45,76.181,0,,,,,
5053,8/10/2022 3:00,76.181,0,,,,,
5054,8/10/2022 3:15,76.181,0,,,,,
5055,8/10/2022 3:30,76.181,0,,,,,
5056,8/10/2022 3:45,76.181,0,,,,,
5057,8/10/2022 4:00,76.181,0,,,,,
5058,8/10/2022 4:15,76.181,0,,,,,
5059,8/10/2022 4:30,76.006,0,,,,,
5060,8/10/2022 4:45,76.006,0,,,,,
5061,8/10/2022 5:00,76.006,0,,,,,
5062,8/10/2022 5:15,76.006,0,,,,,
5063,8/10/2022 5:30,76.181,0,,,,,
5064,8/10/2022 5:45,76.354,0,,,,,
5065,8/10/2022 6:00,76.354,0,,,,,
5066,8/10/2022 6:15,76.354,3,,,,,
5067,8/10/2022 6:30,76.181,5,,,,,
5068,8/10/2022 6:45,76.181,10,,,,,
5069,8/10/2022 7:00,76.354,14,,,,,
5070,8/10/2022 7:15,76.181,22,,,,,
5071,8/10/2022 7:30,76.354,27,,,,,
5072,8/10/2022 7:45,76.354,33,,,,,
5073,8/10/2022 8:00,76.354,39,,,,,
5074,8/10/2022 8:15,76.181,30,,,,,
5075,8/10/2022 8:30,76.181,35,,,,,
5076,8/10/2022 8:45,76.181,32,,,,,
5077,8/10/2022 9:00,76.181,53,,,,,
5078,8/10/2022 9:15,76.181,56,,,,,
5079,8/10/2022 9:30,76.354,83,,,,,
5080,8/10/2022 9:45,76.354,61,,,,,
5081,8/10/2022 10:00,76.354,46,,,,,
5082,8/10/2022 10:15,76.528,51,,,,,
5083,8/10/2022 10:30,76.528,60,,,,,
5084,8/10/2022 10:45,76.528,112,,,,,
5085,8/10/2022 11:00,76.876,136,,,,,
5086,8/10/2022 11:15,77.225,144,,,,,
5087,8/10/2022 11:30,77.4,160,,,,,
5088,8/10/2022 11:45,77.574,184,,,,,
5089,8/10/2022 12:00,77.749,128,,,,,
5090,8/10/2022 12:15,77.749,160,,,,,
5091,8/10/2022 12:30,77.749,168,,,,,
5092,8/10/2022 12:45,77.923,232,,,,,
5093,8/10/2022 13:00,78.098,224,,,,,
5094,8/10/2022 13:15,78.624,248,,,,,
5095,8/10/2022 13:30,78.8,160,,,,,
5096,8/10/2022 13:45,78.8,184,,,,,
5097,8/10/2022 14:00,79.326,352,,,,,
5098,8/10/2022 14:15,79.678,224,,,,,
5099,8/10/2022 14:30,80.206,336,,,,,
5100,8/10/2022 14:45,81.266,672,,,,,
5101,8/10/2022 15:00,82.686,672,,,,,
5102,8/10/2022 15:15,84.115,768,,,,,
5103,8/10/2022 15:30,84.115,368,,,,,
5104,8/10/2022 15:45,84.115,152,,,,,
5105,8/10/2022 16:00,84.295,224,,,,,
5106,8/10/2022 16:15,83.935,95,,,,,
5107,8/10/2022 16:30,84.295,448,,,,,
5108,8/10/2022 16:45,84.654,480,,,,,
5109,8/10/2022 17:00,84.834,480,,,,,
5110,8/10/2022 17:15,85.014,464,,,,,
5111,8/10/2022 17:30,84.834,448,,,,,
5112,8/10/2022 17:45,84.654,448,,,,,
5113,8/10/2022 18:00,84.295,416,,,,,
5114,8/10/2022 18:15,84.115,320,,,,,
5115,8/10/2022 18:30,83.399,66,,,,,
5116,8/10/2022 18:45,82.864,176,,,,,
5117,8/10/2022 19:00,82.33,98,,,,,
5118,8/10/2022 19:15,81.621,20,,,,,
5119,8/10/2022 19:30,81.09,32,,,,,
5120,8/10/2022 19:45,80.382,5,,,,,
5121,8/10/2022 20:00,79.853,2,,,,,
5122,8/10/2022 20:15,79.502,1,,,,,
5123,8/10/2022 20:30,79.151,0,,,,,
5124,8/10/2022 20:45,78.8,0,,,,,
5125,8/10/2022 21:00,78.274,0,,,,,
5126,8/10/2022 21:15,77.923,0,,,,,
5127,8/10/2022 21:30,77.749,0,,,,,
5128,8/10/2022 21:45,77.4,0,,,,,
5129,8/10/2022 22:00,77.225,0,,,,,
5130,8/10/2022 22:15,76.876,0,,,,,
5131,8/10/2022 22:30,76.528,0,,,,,
5132,8/10/2022 22:45,76.354,0,,,,,
5133,8/10/2022 23:00,76.181,0,,,,,
5134,8/10/2022 23:15,76.006,0,,,,,
5135,8/10/2022 23:30,76.006,0,,,,,
5136,8/10/2022 23:45,76.006,0,,,,,
5137,8/11/2022 0:00,76.181,0,,,,,
5138,8/11/2022 0:15,76.181,0,,,,,
5139,8/11/2022 0:30,76.181,0,,,,,
5140,8/11/2022 0:45,76.181,0,,,,,
5141,8/11/2022 1:00,76.006,0,,,,,
5142,8/11/2022 1:15,76.006,0,,,,,
5143,8/11/2022 1:30,76.006,0,,,,,
5144,8/11/2022 1:45,76.006,0,,,,,
5145,8/11/2022 2:00,76.006,0,,,,,
5146,8/11/2022 2:15,75.832,0,,,,,
5147,8/11/2022 2:30,75.832,0,,,,,
5148,8/11/2022 2:45,76.006,0,,,,,
5149,8/11/2022 3:00,76.006,0,,,,,
5150,8/11/2022 3:15,75.832,0,,,,,
5151,8/11/2022 3:30,75.832,0,,,,,
5152,8/11/2022 3:45,75.832,0,,,,,
5153,8/11/2022 4:00,75.832,0,,,,,
5154,8/11/2022 4:15,75.832,0,,,,,
5155,8/11/2022 4:30,75.659,0,,,,,
5156,8/11/2022 4:45,75.659,0,,,,,
5157,8/11/2022 5:00,75.659,0,,,,,
5158,8/11/2022 5:15,75.484,0,,,,,
5159,8/11/2022 5:30,75.484,0,,,,,
5160,8/11/2022 5:45,75.484,0,,,,,
5161,8/11/2022 6:00,75.484,0,,,,,
5162,8/11/2022 6:15,75.484,1,,,,,
5163,8/11/2022 6:30,75.312,3,,,,,
5164,8/11/2022 6:45,75.484,6,,,,,
5165,8/11/2022 7:00,75.312,7,,,,,
5166,8/11/2022 7:15,75.312,8,,,,,
5167,8/11/2022 7:30,75.312,9,,,,,
5168,8/11/2022 7:45,75.312,10,,,,,
5169,8/11/2022 8:00,75.484,11,,,,,
5170,8/11/2022 8:15,75.484,13,,,,,
5171,8/11/2022 8:30,75.659,14,,,,,
5172,8/11/2022 8:45,75.659,16,,,,,
5173,8/11/2022 9:00,75.312,19,,,,,
5174,8/11/2022 9:15,75.312,21,,,,,
5175,8/11/2022 9:30,75.312,20,,,,,
5176,8/11/2022 9:45,75.312,29,,,,,
5177,8/11/2022 10:00,76.006,42,,,,,
5178,8/11/2022 10:15,76.876,51,,,,,
5179,8/11/2022 10:30,77.05,66,,,,,
5180,8/11/2022 10:45,77.4,71,,,,,
5181,8/11/2022 11:00,77.4,94,,,,,
5182,8/11/2022 11:15,77.574,176,,,,,
5183,8/11/2022 11:30,77.749,107,,,,,
5184,8/11/2022 11:45,78.8,97,,,,,
5185,8/11/2022 12:00,79.326,128,,,,,
5186,8/11/2022 12:15,79.853,304,,,,,
5187,8/11/2022 12:30,81.975,512,,,,,
5188,8/11/2022 12:45,82.864,184,,,,,
5189,8/11/2022 13:00,85.735,1088,,,,,
5190,8/11/2022 13:15,85.735,1152,,,,,
5191,8/11/2022 13:30,86.459,272,,,,,
5192,8/11/2022 13:45,85.194,272,,,,,
5193,8/11/2022 14:00,84.474,208,,,,,
5194,8/11/2022 14:15,81.266,20,,,,,
5195,8/11/2022 14:30,80.382,36,,,,,
5196,8/11/2022 14:45,79.853,69,,,,,
5197,8/11/2022 15:00,79.678,128,,,,,
5198,8/11/2022 15:15,79.502,160,,,,,
5199,8/11/2022 15:30,79.326,184,,,,,
5200,8/11/2022 15:45,79.326,168,,,,,
5201,8/11/2022 16:00,79.326,208,,,,,
5202,8/11/2022 16:15,79.326,240,,,,,
5203,8/11/2022 16:30,79.502,304,,,,,
5204,8/11/2022 16:45,79.678,400,,,,,
5205,8/11/2022 17:00,79.502,184,,,,,
5206,8/11/2022 17:15,79.502,240,,,,,
5207,8/11/2022 17:30,80.029,800,,,,,
5208,8/11/2022 17:45,79.502,103,,,,,
5209,8/11/2022 18:00,80.206,320,,,,,
5210,8/11/2022 18:15,80.382,2304,,,,,
5211,8/11/2022 18:30,79.678,94,,,,,
5212,8/11/2022 18:45,79.151,28,,,,,
5213,8/11/2022 19:00,78.8,22,,,,,
5214,8/11/2022 19:15,78.449,11,,,,,
5215,8/11/2022 19:30,78.274,9,,,,,
5216,8/11/2022 19:45,77.923,7,,,,,
5217,8/11/2022 20:00,77.574,7,,,,,
5218,8/11/2022 20:15,77.225,0,,,,,
5219,8/11/2022 20:30,77.05,0,,,,,
5220,8/11/2022 20:45,76.876,0,,,,,
5221,8/11/2022 21:00,76.703,0,,,,,
5222,8/11/2022 21:15,76.528,0,,,,,
5223,8/11/2022 21:30,76.528,0,,,,,
5224,8/11/2022 21:45,76.181,0,,,,,
5225,8/11/2022 22:00,76.006,0,,,,,
5226,8/11/2022 22:15,75.659,0,,,,,
5227,8/11/2022 22:30,75.659,0,,,,,
5228,8/11/2022 22:45,75.312,0,,,,,
5229,8/11/2022 23:00,74.964,0,,,,,
5230,8/11/2022 23:15,74.791,0,,,,,
5231,8/11/2022 23:30,74.791,0,,,,,
5232,8/11/2022 23:45,74.619,0,,,,,
5233,8/12/2022 0:00,74.619,0,,,,,
5234,8/12/2022 0:15,74.791,0,,,,,
5235,8/12/2022 0:30,74.791,0,,,,,
5236,8/12/2022 0:45,74.619,0,,,,,
5237,8/12/2022 1:00,74.619,0,,,,,
5238,8/12/2022 1:15,74.791,0,,,,,
5239,8/12/2022 1:30,74.791,0,,,,,
5240,8/12/2022 1:45,74.619,0,,,,,
5241,8/12/2022 2:00,74.619,0,,,,,
5242,8/12/2022 2:15,74.446,0,,,,,
5243,8/12/2022 2:30,74.446,0,,,,,
5244,8/12/2022 2:45,74.446,0,,,,,
5245,8/12/2022 3:00,74.271,0,,,,,
5246,8/12/2022 3:15,73.926,0,,,,,
5247,8/12/2022 3:30,74.098,0,,,,,
5248,8/12/2022 3:45,74.098,0,,,,,
